expired_green;stock_green;lost_sales_green;satisfied_green;base_stock_level;average_reward;reward_std;config_details;;;
0.0;4.000266666666667;0.0002666666666666667;3.9997333333333334;12.0;-0.05533333333333333;3.030226320847266;m_3_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_0.5_b1_20_b2_0_w_2_mean_demand_4_coef_of_var_0.001;;;
0.0;4.000266666666667;0.0002666666666666667;3.9997333333333334;12.0;-0.05533333333333333;3.030226320847266;m_3_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_0.5_b1_20_b2_0_w_2_mean_demand_4_coef_of_var_0.01;-0.05533333333333333;3.030226320847266;m_3_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_0.5_b1_20_b2_0_w_2_mean_demand_4_coef_of_var_0.01
3.3333333333333335e-05;5.025833333333333;0.021933333333333332;3.9870666666666668;13.0;-1.008;4.16472520101867;m_3_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_0.5_b1_20_b2_0_w_2_mean_demand_4_coef_of_var_0.1;;;
5.9836;29.999133333333333;0.00023333333333333333;4.012066666666667;50.0;-1.0638333333333334;14.72659188810802;m_3_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_0.5_b1_20_b2_0_w_2_mean_demand_4_coef_of_var_0.2;;;
5.992666666666667;29.995466666666665;0.00023333333333333333;4.005;50.0;-1.0468333333333333;9.867052412222993;m_3_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_0.5_b1_20_b2_0_w_2_mean_demand_4_coef_of_var_0.3;;;
5.9973;29.990233333333332;0.00039999999999999996;4.0047;50.0;-1.0735;7.318140548208495;m_3_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_0.5_b1_20_b2_0_w_2_mean_demand_4_coef_of_var_0.4;;;
5.997433333333333;29.976166666666668;0.00019999999999999998;4.010233333333334;50.0;-1.0236666666666667;5.90901344463599;m_3_L_2_Alpha_0_beta_0_p1_0_p2_0_c_0_h_0.5_b1_20_b2_0_w_2_mean_demand_4_coef_of_var_0.5;;;
