config_details,average_reward,reward_std
m_4_L_2_Alpha_0_beta_0_p1_20_p2_0_c_0_h_1_b1_10_b2_0_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,3.855600000000001,0.6329949762833824
m_4_L_2_Alpha_0_beta_0_p1_20_p2_0_c_0_h_1_b1_10_b2_0_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,3.8685999999999994,0.607269330692733
m_4_L_2_Alpha_0_beta_0_p1_20_p2_0_c_0_h_1_b1_10_b2_0_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,3.8746000000000005,0.6067939024083876,200.0
m_4_L_2_Alpha_0_beta_0_p1_20_p2_0_c_0_h_1_b1_10_b2_0_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,3.8646000000000003,0.6291222774628156,200.0
m_4_L_2_Alpha_0_beta_0_p1_20_p2_0_c_0_h_1_b1_10_b2_0_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,3.873700000000001,0.6192118458169223,474.6
m_4_L_2_Alpha_0_beta_0_p1_20_p2_0_c_0_h_1_b1_10_b2_0_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,3.8631000000000006,0.6143202666362229,474.6,25.76
m_4_L_2_Alpha_0_beta_0_p1_20_p2_0_c_0_h_1_b1_10_b2_0_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,3.8514000000000004,0.6205046655747241,474.6,26.9
m_4_L_2_Alpha_0_beta_0_p1_20_p2_0_c_0_h_1_b1_10_b2_0_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,3.8504999999999994,0.6162181026227646,475.2,27.83
m_4_L_2_Alpha_0_beta_0_p1_20_p2_0_c_0_h_1_b1_10_b2_0_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,3.8585000000000003,0.6335193367214612,475.2,27.06
m_4_L_2_Alpha_0_beta_0_p1_20_p2_0_c_0_h_1_b1_10_b2_0_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,3.8309999999999995,0.5964654223004046,473.2,26.72
m_4_L_2_Alpha_0_beta_0_p1_20_p2_0_c_0_h_1_b1_10_b2_0_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,3.8418000000000005,0.5944718328062314,472.8,25.16
m_4_L_2_Alpha_0_beta_0_p1_20_p2_0_c_0_h_1_b1_10_b2_0_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,3.5819999999999994,0.5694857329205009,473.2,51.77
m_4_L_2_Alpha_0_beta_0_p1_20_p2_0_c_0_h_1_b1_10_b2_0_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,3.5325000000000006,0.5692422594994155,473.2,56.69
m_4_L_2_Alpha_0_beta_0_p1_20_p2_0_c_0_h_1_b1_10_b2_0_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,3.8638999999999997,0.6346587980954806,475.2,26.52
m_4_L_2_Alpha_0_beta_0_p1_20_p2_0_c_0_h_1_b1_10_b2_0_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,3.8599,0.6251487742929678,475.0,26.62
m_4_L_2_Alpha_0_beta_0_p1_20_p2_0_c_0_h_1_b1_10_b2_0_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,3.857600000000001,0.6164724162523414,474.6,26.25,62.5
m_4_L_2_Alpha_0_beta_0_p1_20_p2_0_c_0_h_1_b1_10_b2_0_w_3_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10,3.8352999999999993,0.6404786569433832,476.6,31.39,61.5,0.18
